user_id,role,employee_name,supervisor,MaxDate,MinDate
RHP0484,Salesman,Randall Hashim Palmer,Bert Jason Henderson,01/05/2011,01/12/2009
RHY0079,ChiefEngineer,Rose Hanae Yates,Declan Lester Moss,01/05/2011,01/12/2009
RIH0777,Technician,Renee Ivana Hayden,Blaine Helen Cervantes,01/05/2011,01/12/2009
RJB0088,ElectricalEngineer,Roary Jane Barrett,Dylan Tiger Terry,01/05/2011,01/12/2009
RJM0381,Scientist,Rogan Judah Mcintyre,Kim Dara Sullivan,01/05/2011,01/12/2009
RKD0604,Salesman,Rebecca Kelsie Daugherty,Winter Veda Burks,01/07/2010,01/12/2009
RKF0164,Statistician,Ryan Kelly Frost,Dacey Jorden Bowen,01/03/2011,01/12/2009
RLB0719,ProductionLineWorker,Risa Laura Bolton,Alan Benjamin Holder,01/05/2011,01/12/2009
RLG0856,Salesman,Risa Lana Guthrie,Hashim Damon Dudley,01/05/2011,01/12/2009
RMS0266,MaterialsEngineer,Roth Mannix Simon,Ainsley MacKensie Doyle,01/05/2011,01/12/2009
RMW0542,Mathematician,Rae Melissa Wilson,Honorato Ivan Wall,01/07/2010,01/12/2009
RNF0765,Technician,Ria Neve Flores,Blaine Helen Cervantes,01/05/2011,01/12/2009
RNL0695,ComputerScientist,Reece Nicolas Lopez,Aurora Tatiana Payne,01/05/2011,01/12/2009
RNP0211,SecurityGuard,Rowan Neve Parks,Clinton Coby Wolfe,01/05/2011,01/12/2009
ROB0272,SystemsEngineer,Raymond Otto Bond,Gage Kaden Odonnell,01/05/2011,01/12/2009
RRA0938,SoftwareEngineer,Rogan Reuben Alexander,Caleb Mason Ball,01/05/2011,01/12/2009
RRC0553,Physicist,Raya Regan Church,Honorato Ivan Wall,01/02/2010,01/12/2009
RRP0568,ComputerScientist,Rhonda Rhona Parsons,Stephanie Briar Harrington,01/05/2011,01/12/2009
RSC0089,ElectricalEngineer,Robert Samuel Chen,Dylan Tiger Terry,01/05/2011,01/12/2009
RSM0277,SystemsEngineer,Roanna Sacha Monroe,Gage Kaden Odonnell,01/05/2011,01/12/2009
RTO0313,Salesman,Raymond Tate Osborne,Meredith Ainsley Wolf,01/05/2011,01/12/2009
RUM0880,Salesman,Roary Ursa Massey,Hashim Damon Dudley,01/05/2011,01/12/2009
RVC0232,Mathematician,Rama Vielka Clayton,Jackson Linus Wilkerson,01/05/2011,01/12/2009
RVF0201,AdministrativeAssistant,Reuben Victor Freeman,Whoopi Britanney Camacho,01/05/2011,01/12/2009
RYB0718,ProductionLineWorker,Ruth Yael Burris,Alan Benjamin Holder,01/05/2011,01/12/2009
RZC0746,Salesman,Robert Zeus Cox,Lysandra Chastity Brennan,01/05/2011,01/12/2009
SAA0999,ElectricalEngineer,Shelly Audra Ayala,Fritz Dale Ellison,01/05/2011,01/12/2009
SAB0781,Technician,Serina Ariana Butler,Blaine Helen Cervantes,01/05/2011,01/12/2009
SAC0592,ProductionLineWorker,Serina Amena Chavez,Whilemina Pandora England,01/05/2011,01/12/2009
SAC0687,ComputerScientist,Samantha Audrey Curtis,Aurora Tatiana Payne,01/05/2011,01/12/2009
SAH0599,ProductionLineWorker,Sylvia Ariana Head,Whilemina Pandora England,01/05/2011,01/12/2009
SAK0375,ITAdmin,Sonia Anne Kirkland,Francis Brian Armstrong,01/05/2011,01/12/2009
SAP0867,Salesman,Sawyer Arden Puckett,Hashim Damon Dudley,01/06/2010,01/12/2009
SAT0194,PurchasingClerk,Sawyer Abel Turner,August Armando Evans,01/05/2011,01/12/2009
SBD0913,AssemblySupervisor,Sandra Beverly Diaz,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
SBH0537,Manager,Stephanie Briar Harrington,Todd Vance Spears,01/05/2011,01/12/2009
SBK0161,Director,Sharon Britanni Kerr,Hyatt Trevor Hayes,01/05/2011,01/12/2009
SBN0495,Salesman,Sonya Beatrice Nichols,Bert Jason Henderson,01/05/2011,01/12/2009
SBN0866,Salesman,Salvador Byron Norton,Hashim Damon Dudley,01/05/2011,01/12/2009
SBN0971,ProductionLineWorker,Selma Barbara Nicholson,Sandra Beverly Diaz,01/05/2011,01/12/2009
SBQ0786,LabManager,Sasha Britanney Quinn,Summer Leilani Boyer,01/05/2011,01/12/2009
SCB0534,Technician,Sophia Cora Battle,Burke Randall Burnett,01/05/2011,01/12/2009
SCF0608,Salesman,Shana Callie Ferguson,Winter Veda Burks,01/05/2011,01/12/2009
SCP0130,AssemblySupervisor,Shannon Chantale Price,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
SDB0106,MechanicalEngineer,Stewart Dale Berger,Rose Hanae Yates,01/05/2011,01/12/2009
SDF0017,HumanResourceSpecialist,Skyler Deborah Frazier,Bethany Xerxes Johnson,01/05/2011,01/12/2009
SDO0170,Salesman,Samson Denton Oconnor,Meredith Ainsley Wolf,01/05/2011,01/12/2009
SED0886,Technician,Shelley Eleanor Dawson,Blythe Veda Cooke,01/05/2011,01/12/2009
SEJ0677,Mathematician,Samuel Eden James,Sarah Imelda Juarez,01/08/2010,01/12/2009
SER0165,AdministrativeAssistant,Stephanie Eliana Rasmussen,Donovan Carlos Chapman,01/05/2011,01/12/2009
SES0477,Salesman,Sebastian Elliott Sexton,Bert Jason Henderson,01/05/2011,01/12/2009
SGB0140,ProductionLineWorker,Scott Gary Burks,Shannon Chantale Price,01/05/2011,01/12/2009
SGG0787,Manager,Sara Gail George,Todd Vance Spears,01/05/2011,01/12/2009
SGM0021,AdministrativeAssistant,Sybill Grace Mckay,Blaze Trevor Stone,01/05/2011,01/12/2009
SGS0268,SystemsEngineer,Sylvester Guy Sanders,Gage Kaden Odonnell,01/05/2011,01/12/2009
SHR0334,Technician,Salvador Herman Raymond,Garrett Nicholas Solomon,01/05/2011,01/12/2009
SHW0578,ProductionLineWorker,Seth Harlan Walls,Whilemina Pandora England,01/05/2011,01/12/2009
SIJ0661,LabManager,Sarah Imelda Juarez,Summer Leilani Boyer,01/05/2011,01/12/2009
SJC0333,Technician,Sloane Jade Cochran,Garrett Nicholas Solomon,01/05/2011,01/12/2009
SJF0094,MaterialsEngineer,Shea Jane Franks,Ainsley MacKensie Doyle,01/05/2011,01/12/2009
SJO0209,SecurityGuard,Samson Jeremy Ortega,Clinton Coby Wolfe,01/05/2011,01/12/2009
SJW0451,ProductionLineWorker,Sharon Jemima Whitehead,Armando Albert Walter,01/05/2011,01/12/2009
SKG0759,Technician,Sonia Karly Goodwin,Blaine Helen Cervantes,01/05/2011,01/12/2009
SLB0049,Director,Summer Leilani Boyer,Kai Wynne Craft,01/05/2011,01/12/2009
SLP0762,Technician,Sydnee Leilani Parsons,Blaine Helen Cervantes,01/05/2011,01/12/2009
SLT0907,Technician,Shelby Lila Turner,Blythe Veda Cooke,01/08/2010,01/12/2009
SMB0804,Scientist,Sierra Margaret Barker,Sasha Britanney Quinn,01/05/2011,01/12/2009
SMH0291,ProductionLineWorker,Shaeleigh MacKenzie Harris,Shannon Chantale Price,01/05/2011,01/12/2009
SMW0084,MechanicalEngineer,Stephanie Mary Whitehead,Harper Price Harris,01/05/2011,01/12/2009
SMY0792,Mathematician,Savannah Marcia Yang,Sasha Britanney Quinn,01/05/2011,01/12/2009
SNC0187,Technician,Stuart Nicolas Cervantes,Garrett Nicholas Solomon,01/02/2011,01/12/2009
SNS0129,AdministrativeAssistant,Sage Nichole Savage,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
SOB0360,ITAdmin,Sean Omar Burgess,Francis Brian Armstrong,01/10/2010,01/12/2009
SOB0586,ProductionLineWorker,Slade Orson Burch,Whilemina Pandora England,01/05/2011,01/12/2009
SOF0808,ComputerProgrammer,Steel Orson Fields,Sara Gail George,01/05/2011,01/12/2009
SOG0411,SystemsEngineer,Suki Ori Grant,Hadassah Riley Baker,01/05/2011,01/12/2009
SPA0141,AdministrativeAssistant,Scarlet Pearl Ashley,Kimberley Kiona Sosa,01/05/2011,01/12/2009
SRH0155,AdministrativeAssistant,Sasha Rina Huffman,Libby Rosalyn Richard,01/05/2011,01/12/2009
SRS0231,Scientist,Sandra Roary Solomon,Jackson Linus Wilkerson,01/05/2011,01/12/2009
SSG0250,MechanicalEngineer,Steel Solomon Garrison,Harper Price Harris,01/05/2011,01/12/2009
SSH0799,Scientist,Sonya Samantha Hahn,Sasha Britanney Quinn,01/05/2011,01/12/2009
SSJ0784,Technician,Sarah Susan Jarvis,Blaine Helen Cervantes,01/05/2011,01/12/2009
SSR0278,TestEngineer,Simone Scarlet Rose,Rose Hanae Yates,01/09/2010,01/12/2009
SSS0345,Technician,Sybill Sage Shaw,Garrett Nicholas Solomon,01/05/2011,01/12/2009
SVL0803,Mathematician,Stephanie Victoria Lyons,Sasha Britanney Quinn,01/05/2011,01/12/2009
SVL0940,SoftwareEngineer,September Vielka Livingston,Caleb Mason Ball,01/05/2011,01/12/2009
SVS0871,Salesman,Sylvia Velma Sweet,Hashim Damon Dudley,01/05/2011,01/12/2009
SXM0895,Technician,Sigourney Xandra Maddox,Blythe Veda Cooke,01/05/2011,01/12/2009
TAC0300,ProductionLineWorker,Timothy Arthur Carroll,Shannon Chantale Price,01/05/2011,01/12/2009
TAP0551,Physicist,Tara Alma Potts,Honorato Ivan Wall,01/10/2010,01/12/2009
TBT0461,ProductionLineWorker,Teagan Briar Townsend,Armando Albert Walter,01/05/2011,01/12/2009
TCD0009,AdministrativeAssistant,Tasha Casey Dalton,Halla Cathleen Simmons,01/05/2011,01/12/2009
TDG0962,ProductionLineWorker,Tyrone Damian Garner,Sandra Beverly Diaz,01/05/2011,01/12/2009
TDJ0998,MechanicalEngineer,Tobias Dakota Jacobs,Fritz Dale Ellison,01/05/2011,01/12/2009
TDS0984,ComputerTrainer,Tara Dai Stevenson,Walter Kaseem Foley,01/05/2011,01/12/2009
TEB0251,MechanicalEngineer,Theodore Eagan Bass,Harper Price Harris,01/05/2011,01/12/2009
TEM0093,MaterialsEngineer,Thaddeus Emery Martin,Ainsley MacKensie Doyle,01/11/2010,01/12/2009
TEM0977,HumanResourceSpecialist,Tara Echo Myers,Bethany Xerxes Johnson,01/05/2011,01/12/2009
TET0621,Salesman,Tyler Eden Talley,Winter Veda Burks,01/05/2011,01/12/2009
THD0448,ProductionLineWorker,Tad Harlan Duncan,Armando Albert Walter,01/05/2011,01/12/2009
THR0873,Salesman,Teagan Hedy Romero,Hashim Damon Dudley,01/05/2011,01/12/2009
TIW0299,ProductionLineWorker,Talon Ian Ware,Shannon Chantale Price,01/05/2011,01/12/2009
TJB0302,ProductionLineWorker,Teegan Jillian Burris,Shannon Chantale Price,01/05/2011,01/12/2009
TJD0996,ElectricalEngineer,Thor Jameson Diaz,Fritz Dale Ellison,01/05/2011,01/12/2009
TJG0582,ProductionLineWorker,Timon Jacob Gay,Whilemina Pandora England,01/05/2011,01/12/2009
TLH0648,Technician,Tarik Linus Hubbard,Hedwig Regina Livingston,01/05/2011,01/12/2009
TLK0993,IndustrialEngineer,Tallulah Liberty Kirby,Grant Tyrone Doyle,01/05/2011,01/12/2009
TLM0797,Mathematician,Tobias Lucas Morin,Sasha Britanney Quinn,01/05/2011,01/12/2009
TMA0069,SoftwareEngineer,Tobias Martin Ashley,Vance Ira Alston,01/05/2011,01/12/2009
TNM0961,ProductionLineWorker,Troy Nicolas Molina,Sandra Beverly Diaz,01/11/2010,01/12/2009
TOR0193,AdministrativeAssistant,Tarik Odysseus Rivera,August Armando Evans,01/05/2011,01/12/2009
TPH0474,ProductionLineWorker,Tad Patrick Hardin,Armando Albert Walter,01/05/2011,01/12/2009
TQS0212,SecurityGuard,Tasha Quail Sanchez,Clinton Coby Wolfe,01/05/2011,01/12/2009
TRK0914,Mathematician,Teagan Raven Kennedy,Lillith Adena Matthews,01/05/2011,01/12/2009
TSB0437,Technician,Tamara Shaeleigh Best,Cameron Noel Elliott,01/05/2011,01/12/2009
TSG0906,Technician,Thomas Shad Guthrie,Blythe Veda Cooke,01/05/2011,01/12/2009
TSM0363,ITAdmin,TaShya Savannah Mcgowan,Francis Brian Armstrong,01/05/2011,01/12/2009
TSM0927,Scientist,Tana Sonya Moody,Lillith Adena Matthews,01/05/2011,01/12/2009
TSR0676,Scientist,Todd Scott Roth,Sarah Imelda Juarez,01/05/2011,01/12/2009
TTD1000,MechanicalEngineer,Tiger Tucker Dawson,Fritz Dale Ellison,01/05/2011,01/12/2009
TUC0632,Technician,Troy Uriah Conway,Hedwig Regina Livingston,01/05/2011,01/12/2009
TVS0006,VicePresident,Thomas Vladimir Stokes,Mona Susan Shannon,01/05/2011,01/12/2009
TVS0050,Director,Todd Vance Spears,Kai Wynne Craft,01/05/2011,01/12/2009
TYB0779,Technician,TaShya Yoko Bailey,Blaine Helen Cervantes,01/05/2011,01/12/2009
UAD0771,Technician,Uriel Axel Diaz,Blaine Helen Cervantes,01/05/2011,01/12/2009
UBF0645,Technician,Ursa Britanney Frederick,Hedwig Regina Livingston,01/05/2011,01/12/2009
UCH0519,Technician,Ulric Colt Holt,Burke Randall Burnett,01/01/2011,01/12/2009
UCS0227,Mathematician,Uriel Charles Solomon,Jackson Linus Wilkerson,01/05/2011,01/12/2009
UFK0208,SecurityGuard,Ulric Ferdinand Knapp,Clinton Coby Wolfe,01/05/2011,01/12/2009
UIR0043,ITAdmin,Ursula Idona Richard,Frances Alisa Wiggins,01/05/2011,01/12/2009
UJC0737,Salesman,Urielle Jane Carter,Lysandra Chastity Brennan,01/05/2011,01/12/2009
USH0199,Statistician,Upton Sebastian Holt,Eugenia Whilemina Harrington,01/05/2011,01/12/2009
VAA0087,ElectricalEngineer,Vincent Avram Aguirre,Dylan Tiger Terry,01/05/2011,01/12/2009
VCC0396,SoftwareEngineer,Vincent Craig Cunningham,Jocelyn Bree Mccray,01/05/2011,01/12/2009
VCY0751,Salesman,Vincent Calvin Young,Lysandra Chastity Brennan,01/05/2011,01/12/2009
VEB0935,ComputerScientist,Valentine Elton Britt,Caleb Mason Ball,01/05/2011,01/12/2009
VFM0814,ComputerProgrammer,Vernon Finn Mcgee,Sara Gail George,01/11/2010,01/12/2009
VIA0063,Manager,Vance Ira Alston,Todd Vance Spears,01/05/2011,01/12/2009
VLB0647,Technician,Valentine Lucian Benjamin,Hedwig Regina Livingston,01/05/2011,01/12/2009
VMJ0147,Manager,Vera Mollie Jenkins,Thomas Vladimir Stokes,01/05/2011,01/12/2009
VMJ0546,Physicist,Veda Martina Jacobson,Honorato Ivan Wall,01/05/2011,01/12/2009
VSA0230,Mathematician,Vivian Sarah Arnold,Jackson Linus Wilkerson,01/02/2011,01/12/2009
VSS0154,AdministrativeStaff,Vernon Samuel Sawyer,Vera Mollie Jenkins,01/10/2010,01/12/2009
VTT0385,Scientist,Vladimir Thomas Todd,Kim Dara Sullivan,01/05/2011,01/12/2009
WAB0143,Statistician,William Aladdin Bennett,Kimberley Kiona Sosa,01/12/2010,01/12/2009
WAS0254,ElectricalEngineer,William Aristotle Sampson,Dylan Tiger Terry,01/05/2011,01/12/2009
WBC0192,Manager,Whoopi Britanney Camacho,Kirby Bo Pollard,01/05/2011,01/12/2009
WBC0315,Salesman,William Beau Callahan,Meredith Ainsley Wolf,01/05/2011,01/12/2009
WDD0366,ITAdmin,Wesley Dustin Dickerson,Francis Brian Armstrong,01/02/2011,01/12/2009
WDO0870,Salesman,William Damian Oconnor,Hashim Damon Dudley,01/05/2011,01/12/2009
WDV0573,ProductionLineWorker,Wang Dean Vasquez,Whilemina Pandora England,01/05/2011,01/12/2009
WGR0833,ProductionLineWorker,William Graham Rowe,Amy Lucy Chen,01/05/2011,01/12/2009
WGS0516,Technician,Willa Giselle Stanton,Burke Randall Burnett,01/05/2011,01/12/2009
WIF0691,ComputerScientist,Wade Ira Frazier,Aurora Tatiana Payne,01/05/2011,01/12/2009
WIQ0567,ComputerProgrammer,Willow Iliana Quinn,Stephanie Briar Harrington,01/05/2011,01/12/2009
WJD0576,ProductionLineWorker,Willow Jaime Daniel,Whilemina Pandora England,01/05/2011,01/12/2009
WKD0013,Director,Wesley Kasper Duffy,Halla Cathleen Simmons,01/05/2011,01/12/2009
WKF0012,Director,Walter Kaseem Foley,Halla Cathleen Simmons,01/05/2011,01/12/2009
WLV0566,SoftwareEngineer,Whilemina Liberty Velez,Stephanie Briar Harrington,01/05/2011,01/12/2009
WNB0908,Technician,Wing Noah Bonner,Blythe Veda Cooke,01/05/2011,01/12/2009
WPE0538,AssemblySupervisor,Whilemina Pandora England,Delilah Iliana Wilkinson,01/05/2011,01/12/2009
WPR0368,ITAdmin,William Price Robles,Francis Brian Armstrong,01/05/2011,01/12/2009
WRM0963,ProductionLineWorker,Wynter Rose Mercer,Sandra Beverly Diaz,01/08/2010,01/12/2009
WSR0241,ComputerProgrammer,Wanda Samantha Rogers,Vance Ira Alston,01/05/2011,01/12/2009
WTF0387,Mathematician,William Trevor Fuentes,Kim Dara Sullivan,01/05/2011,01/12/2009
WTR0563,ComputerProgrammer,William Theodore Reeves,Stephanie Briar Harrington,01/05/2011,01/12/2009
WVB0539,Manager,Winter Veda Burks,Donovan Carlos Chapman,01/05/2011,01/12/2009
WXH0872,Salesman,Wynne Xyla Hartman,Hashim Damon Dudley,01/05/2011,01/12/2009
XAA0104,HardwareEngineer,Xander Aaron Acevedo,Gage Kaden Odonnell,01/05/2011,01/12/2009
XBN0229,Scientist,Xandra Briar Nielsen,Jackson Linus Wilkerson,01/05/2011,01/12/2009
XHG0902,Technician,Xenos Hayden Gallegos,Blythe Veda Cooke,01/05/2011,01/12/2009
XHW0498,Salesman,Xerxes Howard Wilcox,Bert Jason Henderson,01/09/2010,01/12/2009
XLB0710,ProductionLineWorker,Xanthus Louis Buck,Alan Benjamin Holder,01/05/2011,01/12/2009
XRS0633,Technician,Xenos Rudyard Small,Hedwig Regina Livingston,01/05/2011,01/12/2009
XWD0923,Mathematician,Xander Walter Doyle,Lillith Adena Matthews,01/11/2010,01/12/2009
YCE0983,ManagementTrainer,Yardley Cairo Elliott,Walter Kaseem Foley,01/05/2011,01/12/2009
YDN0198,AdministrativeAssistant,Yasir Dexter Nelson,Eugenia Whilemina Harrington,01/05/2011,01/12/2009
YEV0793,Scientist,Yardley Ezra Vang,Sasha Britanney Quinn,01/05/2011,01/12/2009
YIC0195,PurchasingClerk,Yolanda Idona Crosby,August Armando Evans,01/01/2011,01/12/2009
YJF0532,Technician,Yoshio Joseph Farmer,Burke Randall Burnett,01/05/2011,01/12/2009
YJV0699,ProductionLineWorker,Yvette Jeanette Vang,Alan Benjamin Holder,01/05/2011,01/12/2009
YWW0660,Technician,Yasir Wade Wilcox,Hedwig Regina Livingston,01/12/2010,01/12/2009
ZCF0590,ProductionLineWorker,Zane Cadman Fields,Whilemina Pandora England,01/05/2011,01/12/2009
ZDW0859,Salesman,Zeph Dakota Wilkerson,Hashim Damon Dudley,01/05/2011,01/12/2009
ZFM0468,ProductionLineWorker,Zenia Freya Macias,Armando Albert Walter,01/05/2011,01/12/2009
ZJE0857,Salesman,Zenaida Justine England,Hashim Damon Dudley,01/05/2011,01/12/2009
ZJS0269,HardwareEngineer,Zorita Jaime Spears,Gage Kaden Odonnell,01/05/2011,01/12/2009
ZKS0899,Technician,Zenia Kiona Stevenson,Blythe Veda Cooke,01/05/2011,01/12/2009
ZMC0284,MechanicalEngineer,Zachary Myles Cardenas,Rose Hanae Yates,01/05/2011,01/12/2009
ZSB0649,Technician,Zia Shelley Blankenship,Hedwig Regina Livingston,01/05/2011,01/12/2009
ZSK0258,ElectricalEngineer,Zachery Samson Kerr,Dylan Tiger Terry,01/05/2011,01/12/2009
ZSL0305,ProductionLineWorker,Zena Sigourney Langley,Shannon Chantale Price,01/05/2011,01/12/2009
